Code,Location,Parent,Children
MBZ,Brazil,MAO,N/A
MCE,United States,LAS,N/A
MCI,United States,DEN,N/A
MCK,United States,DEN,N/A
MCN,Macon United States,BWI,N/A
MCO,United States,ATL,[BQN; HVN; ILG; ISP; PSE; SJU; SWF; TTN]
MCP,Brazil,BEL,N/A
MCT,Muscat,DXB,[DQM; KHS; SLL]
MCV,McArthur River Mine Australia,DRW,N/A
MCW,United States,ORD,N/A
MCX,Makhachkala Russian Federation,VKO,N/A
MCY, Coast (MCY) is a smaller airport in Australia,SYD,N/A
MCZ,Maceio Brazil,GRU,N/A
MDC,Manado Indonesia,UPG,[KAZ; NAH]
MDE,Rio Negro,BOG,[BOG]
MDG,China,DLC,N/A
MDK,Congo,FIH,N/A
MDL,Myanmar,RGN,[KHM; MYT; RGN; THL]
MDQ,Argentina,AEP,N/A
MDR,United States,MRE,[OLG]
MDT,United States,ORD,N/A
MDW,United States,ATL,N/A
MDZ,Mendoza,AEP,N/A
MEA,Brazil,CAW,N/A
MEB,Australia,KNS,[WOL]
MEC,Manta Ecuador,UIO,N/A
MED,Medina,RUH,N/A
MEE,Maré,GEA,N/A
MEH,Mehamn Norway,HVG,N/A
MEI,Meridian United States,IAH,N/A
MEL,Australia,SYD,[ADL; BQB; DPO; HBA; LST; MQL; PER; SYD]
MEM,United States,ATL,N/A
MEQ,Meulaboh Indonesia,KNO,N/A
MEU,Brazil,BEL,N/A
MEX,Mexico City,CUN,[ACA; AGU; CEN; CJS; CLQ; CME; CPE; CTM; CUN; CUU; CVM; CZM; DGO; GDL; HMO; HUX; IZT; LAP; LMM; LZC; MAM; MID; MTT; MTY; MXL; MZT; NLD; OAX; PAZ; PDS; PVR; PXM; REX; SJD; SLP; TAM; TAP; TGZ; TIJ; TRC; VER; VSA; ZCL; ZIH; ZLO]
MFA,Tanzania,DAR,[KIY]
MFE,Mcallen United States,DFW,N/A
MFK,Maikeng China,TSA,N/A
MFM,Macao,TPE,N/A
MFR,United States,SEA,N/A
MFU,Mpuwe,LUN,N/A
MGA,Nicaragua,MIA,[BEF; BZA; PUZ; SIU; WSP]
MGB,Australia,ADL,N/A
MGF,Brazil,CWB,N/A
MGH,South Africa,JNB,N/A
MGM,United States,ATL,N/A
MGQ,Somalia,ADD,N/A
MGT,Australia,MNG,N/A
MGW,United States,IAD,N/A
MGZ,Myanmar,RGN,N/A
MHC,Castro Chile,SCL,N/A
MHD,Iran,THR,[ACZ; NSH; RZR; SRY; THR]
MHH,Marsh Harbor,NAS,[TCB]
MHK,United States,DFW,N/A
MHM,Lake Minchumina United States,HIR,N/A
MHQ,Finland,ARN,N/A
MHT,United States,PHL,N/A
MIA,United States,ATL,[HAV; LIR; MGA; NAS; SKB; UVF]
MID,Merida Mexico,MEX,N/A
MIG,China,PVG,[HCJ]
MII,Brazil,VCP,N/A
MIM,Australia,MYA,N/A
MIR,Monastir,ORY,N/A
MIS,Papua New Guinea,MIS,[MIS]
MIU,Nigeria,ABV,N/A
MJC,Cote d'Ivoire,KEO,N/A
MJF,Mosjoen Norway,TRD,N/A
MJI,Tripoli,TUN,[SFA]
MJK,Denham Australia,CVQ,N/A
MJM,Mbuji-Mayi,FIH,N/A
MJN,Madagascar,TNR,N/A
MJT,Mytilini Greece,ATH,N/A
MJU,Mamuju Indonesia,UPG,N/A
MJZ,Russia,OVB,N/A
MKE,Milwaukee United States,ORD,N/A
MKG,United States,ORD,N/A
MKK,United States,HNL,[LUP]
MKL,Jackson United States,ATL,N/A
MKM,Malaysia,KCH,N/A
MKP,French Polynesia,PPT,[TJN]
MKQ,Merauke Indonesia,UPG,N/A
MKR,Australia,MMG,[WUN]
MKW,Manokwari Indonesia,UPG,N/A
MKY,Australia,BNE,N/A
MLA,Valletta,CTA,N/A
MLB,United States,ATL,N/A
MLE,Maldives,CMB,[GAN; GKK; HAQ; HDK; HRI; IFU; KDM; KDO; NMF; TMF]
MLG,Malang Indonesia,HLP,N/A
MLH,France,SKP,[OHD]
MLI,Moline United States,ORD,N/A
MLM,Morelia Mexico,TIJ,N/A
MLN,Spain,AGP,N/A
MLO,Greece,ATH,N/A
MLU,United States,DFW,N/A
MLX,Malatya Turkey,IST,N/A
MMB,Japan,CTS,N/A
MMD,Minamidaito Japan,OKA,[KTD]
MME,Darlington United Kingdom,AMS,N/A
MMG,Australia,PER,[MKR]
MMH,Mammoth Lakes United States,CLD,[CLD; HHR]
MMJ,Japan,UKB,N/A
MMK,Russian Federation,SVO,N/A
MMO,Cape Verde,RAI,N/A
MMP,Mompos Colombia,CTG,N/A
MMX,Malmo,BMA,[BMA; BNX]
MMY,Miyakojima Japan,OKA,[TRA]
MNA,Indonesia,NAH,N/A
MNC,Mozambique,MPM,N/A
MNG,Maningrida Australia,DRW,[MGT]
MNL,Manila,CEB,[BCD; BSO; BXU; CBO; CEB; CGY; CRM; CYZ; DGT; DPL; DVO; ENI; EUQ; GES; IAO; ILO; KLO; LAO; LGP; MBT; MPH; MRQ; OZC; PAG; PPS; RXS; SFS; SJI; TAC; TAG; TBH; TUG; USU; VRC; WNP; ZAM]
MNS,Zambia,NLA,N/A
MOB,United States,ATL,N/A
MOC,Brazil,CNF,N/A
MOF,Maumere Indonesia,KOE,N/A
MOH,Mohanbari India,UPG,N/A
MOL,Molde Norway,OSL,N/A
MOQ,Madagascar,TNR,N/A
MOT,United States,MSP,N/A
MOV,Australia,BNE,N/A
MOZ,French Polynesia,BOB,N/A
MPA,Katima Mulilo,ERS,N/A
MPH,Caticlan,MNL,N/A
MPL,Montpellier France,ORY,N/A
MPM,Mozambique,JNB,[APL; BEW; INH; MNC; POL; TET; UEL; VPY]
MPN,Falkland Islands,SID,N/A
MQF,Russian Federation,SVO,N/A
MQJ,Khonu Russian Federation,YKS,N/A
MQL,Australia,MEL,N/A
MQM,Turkey,IST,N/A
MQN,Mo I Rana Norway,TRD,N/A
MQP,Nelspruit South Africa,JNB,[ASS; PZL]
MQQ,Chad,SRH,N/A
MQT,Marquette United States,DTW,N/A
MQX,Makale Ethiopia,ADD,[HUE]
MRA,Libyan Arab Jamahiriya,TUN,N/A
MRE,Masai Mara,HKR,[MDR; WIL]
MRQ,Gasan Philippines,MNL,N/A
MRS,Marseille,ORY,[ETZ; FSC]
MRU,Plaisance,RUN,[RRG; RUN; ZSE]
MRV,Cherkessk Russia,VKO,N/A
MRX,Bandar Mahshahr Iran,THR,N/A
MRY,ula (MRY) is a mid-sized airport in United States,PHX,N/A
MRZ,Australia,SYD,N/A
MSA,Muskrat Dam Lake Canada,YXL,[XBE]
MSJ,Japan,HND,N/A
MSL,Muscle Shoals United States,PNS,N/A
MSN,Madison United States,ORD,N/A
MSO,United States,SLC,N/A
MSP,United States,ORD,[ABR; BIS; BJI; BRD; CIU; DLH; GFK; HIB; IMT; INL; MOT; RHI; RST; TVF]
MSQ,Belarus,SVO,N/A
MSR,Turkey,IST,N/A
MSS,United States,BOS,N/A
MST,Netherlands,ALC,N/A
MSU,Maseru,JNB,N/A
MSY,United States,ATL,N/A
MSZ,Mocamedes Angola,LAD,N/A
MTE,Brazil,OBI,N/A
MTJ,United States,DEN,N/A
MTM,United States,KTN,N/A
MTP,Montauk Point United States,NYS,N/A
MTR,Monteria Colombia,BOG,N/A
MTT,Mexico,MEX,N/A
MTV,Vanuatu,SLH,[TOH]
MTY,Monterrey,MEX,[NLU]
MUA,Solomon Islands,HIR,N/A
MUB,Botswana,JNB,N/A
MUC,Germany,DUS,[AOI; BRE; DUS; FMO; FRL; GRZ; GWT; HAJ; HAM; LUX; PAD; SBZ]
MUE,United States,OGG,N/A
MUN,Venezuela,CCS,N/A
MUR,Malaysia,MYY,[LBP; LGL; LKH; ODN]
MUX,Pakistan,DXB,N/A
MVD,Montevideo,GRU,N/A
MVF,Mossoro Brazil,REC,N/A
MVL,United States,HPN,N/A
MVP,Mitu Colombia,BOG,N/A
MVT,French Polynesia,PPT,N/A
MVY,Vineyard Haven United States,BOS,N/A
MWA,Marion United States,STL,N/A
MWF,Vanuatu,SON,N/A
MWX,South Korea,CJU,N/A
MWZ,Tanzania United Republic of,DAR,[BKZ; GIT; KBH]
MXH,Papua New Guinea,POM,N/A
MXL,Mexicali Mexico,MEX,N/A
MXP,Milano,CTA,[AHO; CAG; NAP; OLB; SUF]
MXV,Mongolia,UBN,N/A
MXZ,China,CAN,N/A
MYA,Australia,SYD,[MIM]
MYD,Kenya,NBO,[LAU]
MYG,Bahamas,NAS,N/A
MYI,Australia,NLF,N/A
MYJ,Japan,HND,N/A
MYP,Turkmenistan,ASB,N/A
MYQ,India,HYD,N/A
MYR,United States,CLT,[IAG; LBE]
MYT,Myanmar,MDL,[PBU]
MYW,Tanzania United Republic of,DAR,N/A
MYY,Malaysia,KUL,[BBN; LBU; LMN; LWY; MUR; MZV]
MZA,Mazamari Peru,LIM,N/A
MZG,Taiwan,TSA,[CYI; KHH; RMQ; TNN; TSA]
MZH,Turkey,IST,N/A
MZL,Manizales Colombia,EOH,N/A
MZO,Manzanillo Cuba,YUL,N/A
MZR,Mazar-I-Sharif,KBL,N/A
MZT,Mazatlan Mexico,MEX,N/A
MZV,Malaysia,MYY,N/A
MZW,Taiwan,ALG,N/A
NAA,Australia,IVR,[IVR]
NAG,India,BOM,N/A
NAH,Indonesia,MDC,[MNA]
NAJ,Nakhchivan,DME,N/A
NAL,Russian Federation,SVO,N/A
NAM,Indonesia,AMQ,N/A
NAN,Fiji,SUV,[CXI; KDV; RTA; SUV; SVU; TBU; TRW; TVU; VAV]
NAO,China,CAN,N/A
NAP,Italy,MXP,N/A
NAQ,Greenland,SRK,[SRK; THU]
NAS,Bahamas,MIA,[AXP; CMW; CRI; ELH; FPO; GGT; GHB; IGA; LGI; MHH; MYG; SML; ZSA]
NAT,Natal Brazil,GRU,N/A
NAU,French Polynesia,PKP,N/A
NAV,Nevsehir Turkey,IST,N/A
NAW,Thailand,BKK,N/A
NBC,United States,SVO,N/A
NBE,Tunisia,BRU,N/A
NBO,Nairobi,MBA,[EBB; EDL; GLK; KIS; KMU; MBA; MYD; UKA]
NBS,China,PVG,N/A
NBX,Indonesia,DJJ,N/A
NCE,Nice,ORY,N/A
NCL,United Kingdom,AMS,N/A
NCU,Uzbekistan,TAS,N/A
NDB,Mauritania,NKC,[OUZ]
NDE,Kenya,WIL,N/A
NDG,China,TSN,N/A
NDJ,N'Djamena,ADD,[FYT; SRH]
NDR,Nador Morocco,BCN,N/A
NDU,Namibia,ERS,N/A
NEI,Russian Federation,VVO,[AEM; EDN]
NER,Chulman Russia,OVB,N/A
NEU,Lao People's Democratic Republic,VTE,N/A
NEV,Charlestown Saint Kitts and Nevis,SJU,N/A
NGB,China,CAN,N/A
NGK,Russian Federation,ZZO,[ZZO]
NGO,Japan,CTS,N/A
NGQ,Shiquanhe China,LXA,N/A
NGS,Japan,HND,[IKI]
NHV,Marquesas Islands French Polynesia,PPT,[AUQ]
NIM,Niamey,OUA,[OUA]
NIQ,Greenland,UMD,N/A
NIS,Papua New Guinea,RAB,N/A
NIU,Fakarava Niau French Polynesia,KKR,N/A
NJC,Russian Federation,SVO,N/A
NJF,Iraq,IKA,N/A
NJJ,China,HEK,N/A
NKC,Mauritania,DSS,[EMN; NDB]
NKG,Nanjing China,CAN,[LPF]
NKI,United States,EDA,[WWP]
NKM,Japan,FUK,N/A
NKT, Mcas (NKT) is a smaller airport in United States,IST,N/A
NLA,Zambia,LUN,[MNS]
NLD,Nuevo Laredo Mexico,MEX,N/A
NLF,Australia,OKR,[MYI]
NLH,China,CSX,N/A
NLI,Russian Federation,KHV,N/A
NLK,Australia,AKL,N/A
NLT,Xinyuan China,URC,N/A
NLU,Mexico City Mexico,MTY,N/A
NMA,Uzbekistan,LED,N/A
NMF,Maldives,MLE,N/A
NNB,Santa Ana Island Solomon Islands,IRA,N/A
NNG,Nanning China,PVG,N/A
NNL,United States,PTA,N/A
NNM,Russian Federation,VKO,N/A
NNT,Thailand,DMK,N/A
NNY,China,CAN,N/A
NOC,Ireland,STN,N/A
NOJ,Russian Federation,VKO,N/A
NOP,Turkey,IST,N/A
NOS,Nosibe,RUN,N/A
NOU,Noumea,UVE,N/A
NOV,Angola,LAD,N/A
NOZ,Novokuznetsk Russian Federation,SVO,N/A
NPE,New Zealand,AKL,N/A
NPL,New Zealand,AKL,N/A
NPT,United States,HPN,N/A
NPY,Tanzania,TBO,N/A
NQN,Neuquen Argentina,AEP,N/A
NQU,Colombia,EOH,N/A
NQY,Newquay United Kingdom,LGW,N/A
NQZ,Tselinograd,ALA,[AKX; ALA; CIT; DMB; KSN; PLX; TDK; UKK; URA; USJ]
NRA,Australia,GFF,N/A
NRE,Indonesia,AMQ,N/A
NRK,Norrkoping Sweden,VBY,N/A
NRN,Weeze Germany,PMI,N/A
NRT,Japan,CTS,[SHI]
NSH,Iran,MHD,N/A
NSI,Cameroon,DLA,[DLA]
NSK,Norilsk Russian Federation,DME,[DKS; HTG]
NSN,New Zealand,WLG,N/A
NSQ,Greenland,JUV,N/A
NST,Nakhon Si Thammarat Thailand,DMK,N/A
NTE,France,LYS,[LYS]
NTG,China,CAN,[HZG]
NTL,Australia,BNE,N/A
NTN,Australia,CNS,[ONG]
NTQ,Wajima Japan,HND,N/A
NTX,Indonesia,BTH,N/A
NUE,Nuremberg Germany,PMI,N/A
NUF,Hatton Sri Lanka,KCT,[DWO]
NUI,United States,BRW,N/A
NUK,Nukutavake Tuamoto Island French Polynesia,VHZ,[ZTA]
NUL,United States,KYU,N/A
NUM,Saudi Arabia,JED,N/A
NUS,Vanuatu,SON,[LPM; SWJ]
NUX,Novy Urengoy Russia,SVO,N/A
NVA,Neiva Colombia,BOG,N/A
NVI,Uzbekistan,ZIA,N/A
NVT,Brazil,CGH,N/A
NWA,Moheli,HAH,N/A
NWI,United Kingdom,AMS,N/A
NYA,Russian Federation,EYK,[EYK]
NYK,Kenya,WIL,N/A
NYM,Russian Federation,DME,N/A
NYO,Stockholm Sweden,GDN,N/A
NYR,Russian Federation,YKS,N/A
NYS,United States,BNH,[BDR; BNH; HTO; MTP]
NYT,Naypyidaw Myanmar,RGN,N/A
NYU,Myanmar,HEH,N/A
NYW,Myanmar,HOX,N/A
NZH,China,HET,N/A
NZL,China,HET,N/A
OAG,Australia,SYD,N/A
OAJ,United States,CLT,N/A
OAK,United States,LAS,[CEC]
OAL,Germany,CGB,N/A
OAX,Oaxaca Mexico,MEX,N/A
OBI,Brazil,ORX,[MTE]
OBN,Oban United Kingdom,COL,[COL; CSA]
OBO,Japan,HND,N/A
OBU,United States,OTZ,N/A
OBY,Greenland,CNP,[CNP]
OCC,Coca Ecuador,UIO,N/A
ODN,Malaysia,MUR,N/A
ODO,Russian Federation,IKT,N/A
ODS,Odessa,IST,N/A
ODY,Muang Xay,VTE,N/A
OER,Sweden,ARN,N/A
OGD,United States,BUR,N/A
OGG,United States,HNL,[HNL; HNM; MUE]
OGL,Georgetown,BGI,N/A
OGN,Japan,ISG,N/A
OGS,United States,IAD,N/A
OGU,Gulyali Turkey,SAW,N/A
OGX,Algeria,ALG,N/A
OGZ,Russian Federation,SVO,N/A
OHD,Macedonia,MLH,N/A
OHS,Oman,SHJ,N/A
OIR,Japan,HKD,N/A
OIT,Japan,HND,N/A
OKA,Japan,HND,[ISG; MMD; MMY; RNJ; UEO; UKB]
OKC,Oklahoma City United States,DFW,N/A
OKD,Japan,HKD,[RIS]
OKE,Wadomari Japan,KOJ,N/A
OKI,Japan,ITM,N/A
OKJ,Japan,HND,N/A
OKL,Indonesia,DJJ,N/A
OKR,Australia,HID,[NLF]
OLA,Norway,OSL,N/A
OLB,Italy,MXP,N/A
OLF,Wolf Point United States,BIL,N/A
OLG,Maasai Mara Kenya,MDR,N/A
OLH,United States,ADQ,N/A
OLP,Olympic Dam Mine Australia,ADL,N/A
OLX,Maasai Mara Kenya,OSJ,[KEU]
OLZ,Olpoi Vanuatu,YKS,N/A
OMA,Omaha United States,ORD,N/A
OME,United States,SHH,[ELI; GAM; SHH; TLA; WAA; WBB]
OMH,Urmia Iran,THR,N/A
OMO,Bosnia and Herzegovina,DUS,N/A
OMR,Romania,OTP,N/A
OMS,Omsk Russian Federation,DME,N/A
OND,Namibia,ERS,[ERS]
ONG,Mornington Island Australia,NTN,N/A
ONJ,Japan,HND,N/A
ONK,Russian Federation,YKS,N/A
ONQ,Turkey,DUS,N/A
ONS,Australia,PER,N/A
ONT,United States,PHX,N/A
OOL,Coolangatta Australia,SYD,N/A
OOM,Australia,BNE,N/A
OPO,Portugal,ORY,[BVA; DLE; TUF; XCR]
OPS,Brazil,CGB,N/A
ORB,Sweden,STN,N/A
ORD,United States,LGA,[ABE; ALB; ALO; ATW; BDL; BNA; BRL; BUF; CGI; CID; CLE; CMH; CMI; CMX; COU; CVG; CWA; DAY; DBQ; DEC; DSM; DTW; EAU; FAR; FNT; FOD; FSD; FWA; GRB; GRR; IND; IWD; JLN; LGA; LSE; LWB; MBL; MCW; MDT; MKE; MKG; MLI; MSN; MSP; OMA; PAH; PIA; ROC; RSW; SBN; SCE; SDF; SHD; SYR; TBN; TOL; TVC]
ORF,United States,LGA,N/A
ORH,United States,JFK,N/A
ORI,United States,ADQ,N/A
ORK,Ireland,LHR,N/A
ORN,Oran,ALG,N/A
ORT,United States,TKJ,[CZN]
ORU,Oruro Bolivia,CBB,N/A
ORV,Noorvik United States,IAN,N/A
ORX,Brazil,TMT,[OBI]
ORY,Paris,TLS,[AGA; AJA; AUR; BIA; BJA; BVE; CAY; CLY; CMN; DCM; DJE; ESU; FEZ; LDE; LIG; LPY; MIR; MPL; MRS; NCE; OPO; OUD; PGF; PUF; RAK; RDZ; TLM; TLN; TLS; TUN; UIP]
OSD,Ostersund Sweden,ARN,N/A
OSI,Croatia,ZAG,[RJK]
OSJ,Maasai Mara Kenya,ANA,[OLX]
OSL,Norway,TRD,[ARN; BDU; BGO; BOO; CPH; EVE; FDE; HAU; HOV; MOL; OLA; RRS; SOG; SRP; SVG; TOS; TRD]
OSR,Ostrava,WAW,N/A
OSS,Kyrgyzstan,FRU,[FRU]
OST,Belgium,ALC,N/A
OSW,Russian Federation,SVO,N/A
OSY,Norway,TRD,N/A
OTH,North Bend United States,SFO,N/A
OTI,Morotai Island Indonesia,TTE,N/A
OTP,Bucharest,VIE,[BAY; CLJ; IAS; OMR; SCV; SUJ; TSR]
OTZ,Kotzebue United States,WLK,[ABL; DRG; IAN; KVL; LUR; OBU; WLK]
OUA,Burkina Faso,NIM,[BOY; NIM]
OUD,Oujda Morocco,ORY,N/A
OUI,Lao People's Democratic Republic,BES,N/A
OUL,Finland,HEL,N/A
OUZ,Mauritania,NDB,N/A
OVB,Novosibirsk Russian Federation,DME,[ABA; BTK; GDX; KQT; MJZ; NER; PYJ; TLK]
OVD,Aviles Spain,MAD,N/A
OVS,Sovetskiy Russian Federation,LED,N/A
OWB,United States,BNA,N/A
OWD,United States,ACK,N/A
OXB,Bissau,DSS,N/A
OZC,Philippines,MNL,N/A
OZG,Morocco,OZZ,N/A
OZH,Ukraine,KBP,N/A
OZZ,Morocco,CMN,[OZG]
PAB,India,JLR,N/A
PAC,Panama,DAV,[BOC; DAV]
PAD,Germany,MUC,N/A
PAE,Everett United States,GEG,N/A
PAF,Uganda,KSE,N/A
PAG,Philippines,MNL,N/A
PAH,Paducah United States,ORD,N/A
PAP,Port-Au-Prince,FLL,[CAP; CYA; JBQ; JEE]
PAS,Greece,ATH,N/A
PAT,India,DEL,N/A
PAZ,Poza Rica Mexico,MEX,N/A
PBC,Puebla Mexico,CUN,N/A
PBD,India,AMD,N/A
PBG,United States,IAD,N/A
PBH,Bhutan,YON,[BUT; YON]
PBI,West Palm Beach United States,ATL,N/A
PBJ,Paama island Vanuatu,VLI,[ULB]
PBM,Zandery,AMS,N/A
PBO,Australia,PER,N/A
PBR,Guatemala,GUA,N/A
PBU,Myanmar,MYT,N/A
PBZ,South Africa,JNB,N/A
PCL,Pucallpa Peru,LIM,N/A
PCN,New Zealand,WLG,N/A
PCP,Sao Tome and Principe,TMS,[TMS]
PCQ,Phongsaly Lao People's Democratic Republic,VTE,N/A
PCR,Colombia,BOG,N/A
PDA,Colombia,BOG,N/A
PDB,United States,KNK,N/A
PDG,Padang Indonesia,CGK,N/A
PDK,Atlanta United States,LUK,N/A
PDL,Portugal,LIS,[HOR; SMA; TER]
PDP,Punta Del Este,AEP,N/A
PDS,Mexico,MEX,N/A
PDT,Pendleton United States,PDX,N/A
PDV,Bulgaria,STN,N/A
PDX,United States,SEA,[PDT]
PEC,United States,JNU,N/A
PED,Czech Republic,IEV,N/A
PEE,Perm Russian Federation,SVO,N/A
PEG,Italy,STN,N/A
PEI,Pereira Colombia,BOG,N/A
PEK,Beijing,SHA,[CTU; DOY; DQA; ENY; INC; JMU; TNH; YNJ; YNT]
PEM,Puerto Maldonado Peru,LIM,N/A
PEN,Malaysia,KUL,[SZB]
PER,Australia,MEL,[ALH; BME; CCK; CVQ; EPR; GET; KGI; KTA; LEA; LNO; MMG; ONS; PBO; PHE; XCH; ZNE]
PES,Russian Federation,VKO,N/A
PET,Brazil,POA,N/A
PEU,Honduras,LCE,N/A
PEW,Pakistan,DXB,[FJR]
PEX,Russian Federation,INA,[INA]
PEZ,Penza Russian Federation,DME,N/A
PFB,Passo Fundo Brazil,VCP,N/A
PFO,Cyprus,TLV,N/A
PGA,United States,PHX,[GCN]
PGD,United States,CVG,[LCK; PSM; RFD]
PGF,Perpignan France,ORY,N/A
PGH,India,DED,N/A
PGK,Indonesia,CGK,N/A
PGU,Iran,THR,N/A
PGV,United States,CLT,N/A
PGZ,Ponta Grossa Brazil,VCP,N/A
PHB,Brazil,THE,N/A
PHC,Nigeria,LOS,N/A
PHE,Australia,PER,N/A
PHF,United States,CLT,N/A
PHL,United States,BOS,[ART; BGR; MHT; SBY]
PHO,United States,KVL,N/A
PHS,Thailand,DMK,N/A
PHX,United States,DEN,[BFL; FLG; LGB; MRY; ONT; PGA; SBP; SNA; SOW; YUM]
PIA,United States,ORD,N/A
PIB,United States,IAH,N/A
PIE,Pinellas County United States,AVL,N/A
PIH,United States,SLC,N/A
PIK,United Kingdom,TFS,N/A
PIN,Parintins Brazil,MAO,N/A
PIP, Airport (PIP) is a smaller airport in United States,UGS,N/A
PIR,United States,DEN,N/A
PIS,Poitiers France,LYS,[LRH]
PIT,United States,LGA,N/A
PIU,Piura Peru,LIM,N/A
PIX,Portugal,TER,N/A
PIZ,United States,BRW,N/A
PJA,Sweden,LLA,N/A
PKB,Parkersburg United States,BKW,N/A
PKC,Petropavlovsk Russian Federation,VVO,N/A
PKE,Australia,SYD,N/A
PKN,Pangkalan Bun Indonesia,SRG,N/A
PKP,French Polynesia,FHZ,[NAU]
PKR,Nepal,KTM,[JMO; KTM]
PKU,Pekanbaru Indonesia,CGK,N/A
PKV,Pskov Russian Federation,VKO,N/A
PKX, International (PKX) is an airport in China,CAN,[BZX; CSX; DBC; FOC; HJJ; LCX; LDS; LLF; WUZ; XIY; YSQ]
PKY,Palangkaraya Indonesia,SUB,N/A
PKZ,Laos,VTE,N/A
PLJ,Belize,BZE,[INB]
PLM,Palembang Indonesia,CGK,N/A
PLN,United States,DTW,N/A
PLO,oln (PLO) is a smaller airport in Australia,ADL,N/A
PLQ,Lithuania,CPH,N/A
PLS,Turks and Caicos Islands,GDT,[GDT; XSC]
PLW,Palu Indonesia,UPG,[TLI; UOL]
PLX,Kazakhstan,NQZ,N/A
PLZ,South Africa,JNB,N/A
PMA,Kenya,ZNZ,N/A
PMC,Puerto Montt,SCL,N/A
PMF,Italy,CTA,N/A
PMG,Brazil,VCP,N/A
PMI,Spain,BCN,[BCN; BOH; EMA; FKB; FMM; HHN; ILD; MAD; MAH; NRN; NUE; SLM; VIT; VLC; ZAZ]
PMK,Australia,TSV,N/A
PMO,Italy,FCO,[PSA]
PMR,New Zealand,AKL,N/A
PMV,Porlamar,CCS,[CAJ]
PMW,Brazil,BSB,N/A
PMY,Puerto Madryn Argentina,AEP,N/A
PNA,Spain,MAD,N/A
PND,Belize,BZE,N/A
PNH,Cambodia,BKK,N/A
PNI,Micronesia,TKK,N/A
PNK,Pontianak Indonesia,CGK,[KTG; PSU; SQG]
PNL,Italy,BLQ,N/A
PNP,Papua New Guinea,POM,[TFI]
PNQ,India,DEL,[ISK]
PNR,Pointe-Noire,BZV,[BZV; POG]
PNS,United States,ATL,[MSL]
PNT,Chile,SCL,N/A
PNY,India,BLR,N/A
PNZ,Brazil,GRU,N/A
POA,Porto Alegre Brazil,CGH,[ALQ; BGX; CSU; ERM; GEL; GRU; JBS; PET; RIA; SRA; URG; VCC]
POG,Port-Gentil,PNR,N/A
POI,Potosi Bolivia,CBB,N/A
POL,Mozambique,MPM,N/A
POM,Papua New Guinea,LAE,[DAU; GKA; GUR; HGU; KVG; LAE; MAG; MAS; MXH; PNP; RAB; TIZ; WBM; WWK]
POP,Puerto Plata,EWR,N/A
POR,Finland,HEL,N/A
POS,Port-Of-Spain,TAB,[TAB]
POZ,Poznan Poland,WAW,N/A
PPB,Brazil,VCP,N/A
PPG,United States,HNL,N/A
PPK,Kazakhstan,ALA,N/A
PPL,Nepal,KTM,N/A
PPN,Popayan Colombia,BOG,N/A
PPP,Australia,BNE,N/A
PPQ,New Zealand,AKL,N/A
PPS,esa (PPS) is a smaller airport in Philippines,MNL,N/A
PPT,Papeete,BOB,[BOB; FAV; GMR; HOI; HUH; KKR; KXU; MAU; MKP; MVT; NHV; RFP; RGI; RMT; RUR; RVV; TKX; TUB; XMH]
PPV,United States,KTN,[KPB]
PQC,Phu Quoc,SGN,N/A
PQI, Rgnl At Presque Isle (PQI) is a smaller airport in United States,EWR,N/A
PQQ,Australia,SYD,N/A
PQT,Greenland,QUP,N/A
PRA,Parana Argentina,AEP,N/A
PRC,Prescott United States,DEN,N/A
PRG,Prague,AMS,[BOJ; RMF]
PRH,Thailand,DMK,N/A
PRI,Seychelles,SEZ,[SEZ]
PRM,Portugal,CAT,[CAT]
PRN,Kosovo,ZRH,N/A
PRS,Solomon Islands,HIR,N/A
PSA,Italy,PMO,[TIA]
PSC,Pasco United States,SEA,N/A
PSE,Ponce United States,MCO,N/A
PSG,United States,JNU,N/A
PSM,Portsmouth United States,PGD,N/A
PSO,Pasto Colombia,BOG,N/A
PSP,s International (PSP) is a mid-sized airport in United States,SFO,N/A
PSR,Italy,BGY,N/A
PSS,Argentina,AEP,N/A
PSU,Indonesia,PNK,N/A
PTA,United States,ILI,[NNL]
PTG,South Africa,JNB,N/A
PTL,United States,LIM,N/A
PTO,Brazil,CWB,N/A
PTP,Pointe-A-Pitre,FDF,[FDF; SFG]
PTQ,Brazil,BEL,N/A
PTX,Colombia,BOG,N/A
PTY,Panama City,BOG,[CCS; MAR; SJO; VLN]
PUB,United States,DEN,N/A
PUF,France,ORY,N/A
PUJ,Dominican Republic,YYZ,N/A
PUK,Pukarua Tuamoto Island French Polynesia,REA,[TKV]
PUQ,Punta Arenas Chile,SCL,[WPR; WPU]
PUS,Kimhae,GMP,[ULN]
PUU,Puerto Asis Colombia,BOG,[LQM]
PUW,United States,SEA,N/A
PUY,Croatia,ZAD,N/A
PUZ,Nicaragua,MGA,N/A
PVA,Colombia,ADZ,N/A
PVC,United States,BOS,N/A
PVD,Providence United States,DCA,N/A
PVG,Shanghai,CKG,[CGQ; CHG; DAT; DLC; DYG; HRB; HSC; JNZ; JUH; KOW; KWL; LHW; LZH; MIG; NBS; NNG; SHE; SQJ; SWA; WDS; YCU; YIH; YKH; ZHA; ZYI]
PVH,Porto Velho Brazil,MAO,N/A
PVI,Brazil,CWB,N/A
PVK,Preveza Greece,LGW,N/A
PVR,Puerto Vallarta Mexico,MEX,N/A
